Counts,Difference,Sample
1867,0.00,Ag1
1575,0.50,Ag1
1379,1.02,Ag1
1134,1.52,Ag1
974,2.02,Ag1
830,2.52,Ag1
720,3.02,Ag1
597,3.52,Ag1
505,4.02,Ag1
464,4.53,Ag1
387,5.03,Ag1
348,5.53,Ag1
303,6.03,Ag1
255,6.53,Ag1
248,7.03,Ag1
195,7.55,Ag1
198,8.05,Ag1
141,8.55,Ag1
133,9.05,Ag1
121,9.55,Ag1
108,10.05,Ag1
76,10.57,Ag1
86,11.07,Ag1
74,11.57,Ag1
56,12.07,Ag1
53,12.57,Ag1
57,13.07,Ag1
44,13.57,Ag1
47,14.08,Ag1
30,14.58,Ag1
32,15.08,Ag1
34,15.58,Ag1
32,16.08,Ag1
33,16.58,Ag1
20,17.10,Ag1
23,17.60,Ag1
19,18.10,Ag1
19,18.60,Ag1
11,19.10,Ag1
14,19.60,Ag1
1979,0.00,Ag2
1630,0.50,Ag2
1259,1.02,Ag2
1133,1.52,Ag2
937,2.02,Ag2
839,2.52,Ag2
704,3.02,Ag2
586,3.52,Ag2
554,4.03,Ag2
498,4.53,Ag2
387,5.03,Ag2
382,5.53,Ag2
271,6.03,Ag2
258,6.53,Ag2
198,7.05,Ag2
200,7.55,Ag2
177,8.05,Ag2
149,8.55,Ag2
126,9.05,Ag2
120,9.57,Ag2
95,10.07,Ag2
87,10.57,Ag2
69,11.07,Ag2
59,11.57,Ag2
62,12.07,Ag2
65,12.58,Ag2
51,13.08,Ag2
41,13.58,Ag2
36,14.08,Ag2
34,14.58,Ag2
38,15.08,Ag2
36,15.58,Ag2
25,16.10,Ag2
15,16.60,Ag2
21,17.10,Ag2
18,17.60,Ag2
15,18.10,Ag2
26,18.60,Ag2
17,19.12,Ag2
12,19.62,Ag2
1951,0.00,Al1
1489,1.0,Al1
1088,2.0,Al1
830,3.0,Al1
673,4.0,Al1
574,5.0,Al1
415,6.0,Al1
378,7.0,Al1
282,8.0,Al1
247,9.0,Al1
207,10.0,Al1
207,11.0,Al1
173,12.0,Al1
145,13.0,Al1
148,14.0,Al1
129,15.0,Al1
113,16.0,Al1
88,17.0,Al1
90,18.0,Al1
80,19.0,Al1
87,20.0,Al1
71,21.0,Al1
62,22.0,Al1
68,23.0,Al1
56,24.0,Al1
763,0.00,Al2
656,0.50,Al2
610,1.00,Al2
509,1.50,Al2
432,2.00,Al2
377,2.50,Al2
332,3.02,Al2
277,3.52,Al2
234,4.02,Al2
237,4.52,Al2
177,5.02,Al2
168,5.52,Al2
176,6.03,Al2
132,6.53,Al2
113,7.03,Al2
108,7.53,Al2
82,8.03,Al2
97,8.55,Al2
76,9.05,Al2
66,9.55,Al2
59,10.05,Al2
54,10.55,Al2
82,11.05,Al2
46,11.57,Al2
48,12.07,Al2
45,12.57,Al2
36,13.07,Al2
34,13.57,Al2
39,14.07,Al2
30,14.58,Al2
23,15.08,Al2
36,15.58,Al2
25,16.08,Al2
24,16.58,Al2
22,17.10,Al2
17,17.60,Al2
22,18.10,Al2
18,18.60,Al2
13,19.10,Al2
17,19.60,Al2
1527,0.0,Cu1
1306,1.0,Cu1
1193,2.0,Cu1
1114,3.0,Cu1
937,4.0,Cu1
879,5.0,Cu1
730,6.0,Cu1
618,7.0,Cu1
633,8.0,Cu1
519,9.0,Cu1
498,10.0,Cu1
445,11.0,Cu1
361,12.0,Cu1
304,13.0,Cu1
278,14.0,Cu1
258,15.0,Cu1
274,16.0,Cu1
249,17.0,Cu1
188,18.0,Cu1
202,19.0,Cu1
160,20.0,Cu1
176,21.0,Cu1
161,22.0,Cu1
155,23.0,Cu1
152,24.0,Cu1
126,25.0,Cu1
116,26.0,Cu1
112,27.0,Cu1
109,28.0,Cu1
93,29.0,Cu1
110,30.0,Cu1
108,31.0,Cu1
123,32.0,Cu1
75,33.0,Cu1
92,34.0,Cu1
94,35.0,Cu1
98,36.0,Cu1
90,37.0,Cu1
97,38.1,Cu1
93,39.0,Cu1
73,40.0,Cu1
787,0.00,Cu2
738,0.5,Cu2
667,1.0,Cu2
654,1.5,Cu2
565,2.0,Cu2
527,2.5,Cu2
556,3.0,Cu2
505,3.5,Cu2
474,4.0,Cu2
407,4.5,Cu2
368,5.0,Cu2
393,5.5,Cu2
334,6.0,Cu2
327,6.5,Cu2
312,7.0,Cu2
293,7.5,Cu2
278,8.0,Cu2
249,8.5,Cu2
250,9.0,Cu2
238,9.6,Cu2
236,10.1,Cu2
179,10.5,Cu2
212,11.1,Cu2
189,11.6,Cu2
170,12.1,Cu2
178,12.6,Cu2
160,13.1,Cu2
124,13.6,Cu2
140,14.1,Cu2
114,14.6,Cu2
131,15.1,Cu2
117,15.6,Cu2
140,16.1,Cu2
94,16.6,Cu2
107,17.1,Cu2
103,17.6,Cu2
94,18.1,Cu2
79,18.6,Cu2
94,19.1,Cu2
68,19.6,Cu2
